Transaction_ID,Date,Customer_Name,Product,Total_Items,Total_Cost,Payment_Method,City,Store_Type,Discount_Applied,Customer_Category,Season,Promotion
1000169482,7/9/2022 11:21,Thomas Hunter,"['Olive Oil', 'Trash Bags']",1,90.39,Debit Card,San Francisco,Pharmacy,False,Student,Spring,
1000674942,10/5/2021 7:43,Nichole Edwards,"['Olive Oil', 'Cleaning Spray', 'Bath Towels', 'Soda', 'Paper Towels']",6,25.43,Mobile Payment,Atlanta,Warehouse Club,True,Senior Citizen,Winter,
1000416508,1/24/2020 10:34,Michael Aguilar,['Cereal'],7,5.34,Mobile Payment,San Francisco,Supermarket,True,Retiree,Summer,Discount on Selected Items
1000712238,8/15/2023 2:22,Christian Petersen,"['Paper Towels', 'Lawn Mower', 'Iron', 'Eggs']",4,58.27,Credit Card,Seattle,Convenience Store,False,Teenager,Summer,
1000092083,7/31/2021 3:17,Victor Hamilton,"['Tuna', 'Soda', 'Banana', 'Cleaning Spray']",9,50.39,Cash,Chicago,Convenience Store,True,Homemaker,Spring,Discount on Selected Items
1000113067,4/1/2023 12:17,Melinda Moore,"['Vacuum Cleaner', 'Rice']",8,36.64,Debit Card,Los Angeles,Specialty Store,True,Retiree,Summer,BOGO (Buy One Get One)
1000960560,8/19/2021 4:04,Rachel Stevens,"['Tissues', 'Trash Cans', 'Razors']",9,31.17,Credit Card,Houston,Specialty Store,True,Young Adult,Spring,BOGO (Buy One Get One)
1000168063,8/26/2021 15:39,Karla Chapman,"['Trash Cans', 'Banana', 'Shampoo', 'Broom', 'Mustard']",1,48.81,Debit Card,Seattle,Convenience Store,True,Teenager,Spring,
1000018092,4/27/2023 6:23,Mark Martinez,['Tuna'],1,85.52,Mobile Payment,Dallas,Warehouse Club,True,Middle-Aged,Spring,BOGO (Buy One Get One)
1000868205,3/31/2021 7:34,Tiffany Hutchinson,"['Soda', 'Hair Gel']",1,16.29,Mobile Payment,Seattle,Pharmacy,True,Retiree,Summer,BOGO (Buy One Get One)
1000980294,12/4/2023 23:56,Thomas Sutton,"['Air Freshener', 'Banana', 'Dishware']",3,28.44,Cash,Boston,Department Store,True,Retiree,Summer,Discount on Selected Items
1000865260,1/11/2022 4:54,Michael Anderson,"['Carrots', 'Tomatoes', 'Salmon']",10,36.86,Mobile Payment,Los Angeles,Department Store,False,Middle-Aged,Summer,
1000396638,5/30/2021 21:00,Christina Hall,['Toothpaste'],4,34.92,Cash,New York,Warehouse Club,True,Middle-Aged,Winter,BOGO (Buy One Get One)
1000293540,12/5/2021 16:02,Jennifer Williams,"['Milk', 'Pancake Mix', 'Apple', 'Vinegar']",1,56.36,Mobile Payment,Dallas,Specialty Store,True,Young Adult,Winter,
1000096511,1/10/2024 1:39,Alyssa Williams MD,"['Soap', 'Pickles', 'Peanut Butter', 'Lawn Mower']",8,76.6,Cash,Boston,Department Store,False,Homemaker,Summer,Discount on Selected Items
1000131552,7/11/2021 5:30,Wendy Smith,"['Canned Soup', 'Chicken', 'Air Freshener']",9,20.33,Credit Card,Boston,Department Store,False,Student,Summer,BOGO (Buy One Get One)
1000678826,5/18/2022 14:14,Andrew Diaz,"['Chicken', 'BBQ Sauce']",8,45.94,Debit Card,Houston,Specialty Store,False,Young Adult,Fall,Discount on Selected Items
1000313599,10/21/2020 13:43,Randy Powell,"['Plant Fertilizer', 'Eggs', 'Dishware']",3,62.86,Debit Card,New York,Warehouse Club,True,Homemaker,Winter,Discount on Selected Items
1000853784,4/17/2022 8:45,Matthew Peterson,"['Peanut Butter', 'Chips', 'Insect Repellent', 'Onions']",10,88.59,Credit Card,Los Angeles,Warehouse Club,False,Young Adult,Winter,
1000155552,3/6/2021 23:20,Vanessa Thompson,"['Lawn Mower', 'Lawn Mower']",7,62.73,Cash,Miami,Pharmacy,False,Senior Citizen,Summer,BOGO (Buy One Get One)
1000672358,12/14/2021 8:07,Rebecca Owens,"['Toothpaste', 'Toilet Paper']",3,30.81,Credit Card,Houston,Warehouse Club,False,Retiree,Fall,Discount on Selected Items
1000661482,2/24/2024 18:15,Steven Steele,"['Toothpaste', 'Toilet Paper', 'Broom', 'Cereal', 'BBQ Sauce']",5,71.14,Debit Card,Miami,Specialty Store,False,Student,Winter,
1000173511,6/2/2022 23:22,Andrea Hensley,"['Hand Sanitizer', 'Plant Fertilizer', 'Toothbrush']",4,13.86,Debit Card,New York,Supermarket,False,Professional,Fall,BOGO (Buy One Get One)
1000993152,11/4/2020 15:41,Christopher Turner,['Iron'],10,45.77,Mobile Payment,Houston,Specialty Store,False,Professional,Spring,
1000817322,12/27/2023 5:06,Danny Williams,"['Banana', 'Diapers', 'Razors', 'Iron', 'Canned Soup']",4,91.52,Mobile Payment,Seattle,Convenience Store,True,Student,Summer,
1000074396,5/8/2023 22:06,Samuel Marshall,"['Cleaning Spray', 'Eggs', 'Cereal']",4,43.31,Debit Card,San Francisco,Pharmacy,False,Retiree,Winter,BOGO (Buy One Get One)
1000033380,1/4/2022 6:41,Allison Russell,"['Soda', 'Pasta', 'Power Strips', 'Milk', 'Dustpan']",8,18.79,Mobile Payment,Seattle,Department Store,True,Student,Fall,BOGO (Buy One Get One)
1000131914,2/17/2023 5:39,Michelle Patterson,"['Diapers', 'Eggs', 'Plant Fertilizer', 'Chips']",7,33.52,Cash,Chicago,Convenience Store,True,Middle-Aged,Winter,BOGO (Buy One Get One)
1000921165,4/13/2020 6:48,Alyssa Kelley,['Cereal Bars'],3,96.46,Credit Card,Dallas,Warehouse Club,True,Young Adult,Winter,Discount on Selected Items
1000191115,2/4/2022 8:09,Samuel Miller MD,"['Jam', 'Sponges', 'BBQ Sauce']",5,12.47,Credit Card,Los Angeles,Warehouse Club,False,Homemaker,Spring,
1000169122,2/20/2023 15:08,Sean Hale,"['Shrimp', 'Vinegar', 'Banana', 'Shrimp', 'Dish Soap']",10,62.8,Cash,San Francisco,Pharmacy,False,Senior Citizen,Summer,
1000058470,8/28/2020 18:17,Jennifer Mooney,"['BBQ Sauce', 'Soda', 'Garden Hose', 'Banana', 'Rice']",6,47.73,Credit Card,Chicago,Supermarket,True,Senior Citizen,Fall,Discount on Selected Items
1000164671,8/17/2021 7:42,Anita Griffith,"['Cheese', 'Sponges', 'Lawn Mower', 'Lawn Mower', 'Mop']",3,22.4,Credit Card,Seattle,Specialty Store,False,Middle-Aged,Spring,
1000407891,8/14/2020 7:57,Jose Green,['Hand Sanitizer'],3,26.94,Cash,Chicago,Warehouse Club,True,Student,Fall,Discount on Selected Items
1000224870,4/2/2020 16:52,Jeremy Boyer,"['Ice Cream', 'Ketchup', 'Onions', 'Pancake Mix']",1,52.57,Mobile Payment,Atlanta,Specialty Store,False,Senior Citizen,Spring,Discount on Selected Items
1000715676,1/5/2023 17:48,Gloria Knight,"['BBQ Sauce', 'Shampoo']",7,36.21,Mobile Payment,Miami,Supermarket,True,Retiree,Spring,
1000179129,4/30/2024 21:24,Eric Johns DDS,"['Power Strips', 'Milk', 'Orange']",2,89.38,Cash,Atlanta,Pharmacy,False,Middle-Aged,Winter,
1000390433,10/25/2020 3:13,Gerald Murray,"['Tissues', 'Tomatoes', 'Jam', 'Toothbrush', 'Hair Gel']",9,83.69,Debit Card,Dallas,Convenience Store,False,Retiree,Winter,
1000004416,7/26/2023 17:16,Samantha Perry,"['Dustpan', 'Cereal']",6,10.23,Mobile Payment,New York,Specialty Store,True,Teenager,Summer,Discount on Selected Items
1000250209,7/30/2021 1:55,Morgan Schaefer,['Plant Fertilizer'],2,46.3,Debit Card,Seattle,Pharmacy,True,Homemaker,Winter,BOGO (Buy One Get One)
1000332270,3/11/2024 14:10,Isaiah Fisher,['Pickles'],8,77.63,Mobile Payment,Miami,Supermarket,True,Professional,Summer,Discount on Selected Items
1000476290,10/20/2021 19:10,Cory Gilbert,"['Canned Soup', 'Vacuum Cleaner', 'Cleaning Rags']",9,14.79,Cash,Seattle,Convenience Store,True,Homemaker,Summer,Discount on Selected Items
1000863784,11/9/2020 18:51,Cynthia Gray,"['Tissues', 'Shrimp', 'Water', 'Insect Repellent', 'Chips']",5,7.22,Cash,Atlanta,Warehouse Club,True,Student,Fall,
1000982815,5/7/2021 1:54,Brian Phillips Jr.,"['Carrots', 'Razors']",3,53.86,Mobile Payment,Dallas,Specialty Store,True,Retiree,Fall,
1000590887,12/11/2021 4:41,Jacqueline Johnson,"['Beef', 'Baby Wipes', 'Chips']",5,86.42,Debit Card,Chicago,Department Store,True,Professional,Spring,
1000532310,12/26/2022 17:32,Lisa Rogers,"['Shower Gel', 'Toothpaste']",2,50.63,Debit Card,Seattle,Supermarket,True,Professional,Summer,BOGO (Buy One Get One)
1000160877,4/8/2021 16:27,Michelle Jordan,['Yogurt'],1,45.94,Credit Card,New York,Specialty Store,True,Student,Summer,BOGO (Buy One Get One)
1000203286,4/12/2020 2:06,James Herman,['Deodorant'],7,64.66,Cash,San Francisco,Supermarket,True,Retiree,Spring,
1000489240,11/24/2020 16:15,Chelsea Sullivan,"['Insect Repellent', 'Pancake Mix', 'Paper Towels', 'Rice']",7,98.79,Mobile Payment,Chicago,Supermarket,False,Senior Citizen,Summer,
1000186089,5/15/2023 15:04,Matthew Carter,"['Pickles', 'Jam', 'Tuna']",10,62.08,Cash,Miami,Department Store,False,Senior Citizen,Winter,Discount on Selected Items
1000807088,10/26/2022 15:48,Danny Garrett,"['Pickles', 'Eggs', 'Mustard']",1,18.16,Cash,Miami,Warehouse Club,True,Retiree,Fall,Discount on Selected Items
1000977288,5/17/2023 4:16,Stephen Moore,"['Feminine Hygiene Products', 'Trash Cans', 'Vacuum Cleaner', 'Milk']",9,88.41,Debit Card,New York,Warehouse Club,True,Professional,Winter,
1000016247,8/30/2022 14:26,Katie Simpson,"['Baby Wipes', 'Jam', 'Ironing Board', 'Ice Cream', 'Bath Towels']",2,57.31,Cash,Houston,Specialty Store,True,Teenager,Winter,BOGO (Buy One Get One)
1000947797,12/3/2022 6:09,Elizabeth Jones DDS,['Mop'],9,61.95,Cash,Los Angeles,Warehouse Club,False,Young Adult,Summer,
1000799217,3/22/2021 4:56,Eddie Gonzalez,"['Spinach', 'Tomatoes', 'Peanut Butter', 'Banana']",9,33.97,Mobile Payment,New York,Department Store,False,Retiree,Fall,BOGO (Buy One Get One)
1000012284,7/26/2022 13:25,Danielle Washington,"['Feminine Hygiene Products', 'Water', 'Vacuum Cleaner', 'Mayonnaise', 'Canned Soup']",10,95.42,Debit Card,Atlanta,Convenience Store,True,Homemaker,Winter,
1000148417,7/16/2020 14:26,Debbie Lee,['Tuna'],7,96.33,Credit Card,New York,Convenience Store,False,Middle-Aged,Summer,BOGO (Buy One Get One)
1000547779,8/25/2021 19:19,Darrell Eaton,['Banana'],5,51.5,Mobile Payment,San Francisco,Department Store,False,Homemaker,Winter,BOGO (Buy One Get One)
1000740546,9/18/2023 21:09,Thomas Henderson,"['Sponges', 'Light Bulbs', 'Vacuum Cleaner', 'Carrots']",7,78.25,Cash,Dallas,Convenience Store,False,Retiree,Fall,
1000977552,9/29/2021 11:58,Shawn Diaz,"['Shaving Cream', 'Insect Repellent', 'Toilet Paper', 'Ice Cream', 'Pancake Mix']",8,80.14,Debit Card,Los Angeles,Pharmacy,True,Senior Citizen,Winter,Discount on Selected Items
1000507950,4/9/2023 10:06,Nathan Richardson,"['Shampoo', 'Bread']",1,25.68,Mobile Payment,Atlanta,Department Store,True,Senior Citizen,Winter,BOGO (Buy One Get One)
1000689411,5/15/2024 0:14,Jessica Shepherd,"['Deodorant', 'Bath Towels', 'Water', 'Vacuum Cleaner', 'Toilet Paper']",9,53.82,Credit Card,Boston,Pharmacy,True,Student,Summer,BOGO (Buy One Get One)
1000311167,12/22/2023 1:27,Daniel Patel,"['Spinach', 'Hair Gel', 'Mayonnaise']",2,55.23,Credit Card,New York,Pharmacy,False,Homemaker,Fall,BOGO (Buy One Get One)
1000615315,3/26/2021 21:00,Brandon Hughes,"['Banana', 'Tissues', 'Rice', 'Chips', 'Razors']",6,77.4,Cash,Boston,Pharmacy,True,Teenager,Summer,
1000625492,3/12/2022 11:27,Christy Case,"['Cheese', 'Ice Cream', 'Yogurt', 'Light Bulbs', 'Trash Cans']",3,28.27,Credit Card,Houston,Pharmacy,False,Young Adult,Summer,
1000913275,4/29/2024 16:12,Michael Daniels,"['Laundry Detergent', 'Power Strips']",6,20.77,Debit Card,New York,Specialty Store,False,Homemaker,Summer,BOGO (Buy One Get One)
1000575894,2/23/2022 12:29,Christopher King,"['Deodorant', 'Salmon', 'Spinach', 'Onions', 'Tomatoes']",4,49.75,Mobile Payment,Seattle,Pharmacy,False,Middle-Aged,Spring,Discount on Selected Items
1000194276,8/20/2020 23:38,Jeremy Collins,"['Banana', 'Toothpaste', 'Sponges']",3,10.16,Mobile Payment,Boston,Warehouse Club,True,Young Adult,Winter,BOGO (Buy One Get One)
1000173032,8/8/2023 6:48,Anthony Smith,"['Carrots', 'Garden Hose']",6,98.13,Debit Card,Seattle,Warehouse Club,False,Senior Citizen,Spring,BOGO (Buy One Get One)
1000398057,1/3/2023 13:34,Jessica Gentry,"['Dustpan', 'Pickles', 'Sponges']",2,89.42,Credit Card,Seattle,Department Store,False,Middle-Aged,Summer,BOGO (Buy One Get One)
1000804524,3/1/2020 12:50,Karen Palmer,"['Paper Towels', 'Butter', 'Toothbrush', 'Laundry Detergent', 'Shampoo']",1,42.14,Credit Card,New York,Pharmacy,False,Retiree,Winter,Discount on Selected Items
1000512405,4/19/2024 2:17,Caitlin Walter,"['Onions', 'Ketchup']",6,81.93,Mobile Payment,Atlanta,Supermarket,False,Senior Citizen,Spring,Discount on Selected Items
1000765524,10/6/2022 9:34,Shannon Carter,"['Tea', 'Broom', 'Bath Towels', 'Dustpan', 'Iron']",4,43.61,Debit Card,Houston,Convenience Store,True,Middle-Aged,Summer,BOGO (Buy One Get One)
1000334865,1/25/2021 12:38,Joshua Wilson,['Shrimp'],6,22.18,Credit Card,Seattle,Department Store,False,Homemaker,Summer,BOGO (Buy One Get One)
1000381823,8/3/2021 20:02,Lisa Maynard,"['Razors', 'Shampoo', 'Insect Repellent', 'Soda']",2,50.75,Debit Card,Chicago,Pharmacy,True,Senior Citizen,Summer,BOGO (Buy One Get One)
1000311453,11/3/2021 18:35,Barbara Sanford,"['Salmon', 'Hand Sanitizer', 'Carrots', 'Mayonnaise']",7,69.35,Credit Card,Dallas,Convenience Store,True,Teenager,Fall,Discount on Selected Items
1000340736,1/8/2021 0:21,Kevin Taylor,"['Pickles', 'Olive Oil', 'Water']",10,89.04,Mobile Payment,Los Angeles,Supermarket,False,Student,Spring,
1000259312,3/12/2022 5:59,David Shaw,['Hand Sanitizer'],2,65.48,Debit Card,Houston,Supermarket,True,Homemaker,Summer,
1000386318,3/11/2021 0:31,Matthew Parks,"['Insect Repellent', 'BBQ Sauce', 'Insect Repellent']",6,18.1,Credit Card,Miami,Pharmacy,False,Senior Citizen,Winter,BOGO (Buy One Get One)
1000021425,10/20/2022 21:44,Dustin Parks,"['Deodorant', 'Power Strips', 'Dish Soap', 'Shrimp']",2,66.29,Credit Card,Boston,Department Store,True,Professional,Spring,
1000328673,4/18/2023 4:55,Michael Jacobs,"['Rice', 'Toothbrush', 'Hair Gel']",7,94.05,Debit Card,San Francisco,Department Store,True,Professional,Spring,
1000931747,8/7/2021 12:44,Crystal Daniels,"['Lawn Mower', 'Olive Oil', 'Toothbrush', 'Plant Fertilizer', 'Coffee']",2,79.57,Credit Card,Chicago,Convenience Store,False,Retiree,Spring,BOGO (Buy One Get One)
1000964906,7/9/2022 11:06,Christopher Morrow,"['Tissues', 'Salmon', 'Soap']",1,74.68,Cash,Los Angeles,Pharmacy,True,Teenager,Fall,BOGO (Buy One Get One)
1000631381,5/28/2021 4:34,Lisa Wood,"['Dish Soap', 'Cheese', 'Vinegar', 'Bread']",2,6.06,Mobile Payment,Miami,Supermarket,False,Homemaker,Fall,
1000460437,10/12/2023 8:24,Carol Byrd,"['Diapers', 'Honey']",2,43.77,Debit Card,Atlanta,Convenience Store,True,Student,Winter,BOGO (Buy One Get One)
1000181146,2/2/2024 23:08,Daniel Hansen,"['Yogurt', 'Salmon', 'Cleaning Rags', 'Jam']",6,54.39,Mobile Payment,Seattle,Warehouse Club,False,Middle-Aged,Spring,BOGO (Buy One Get One)
1000073340,8/18/2022 3:26,Lisa Allen,"['Butter', 'Olive Oil', 'Peanut Butter', 'Laundry Detergent', 'Tomatoes']",8,39.23,Credit Card,Seattle,Warehouse Club,False,Retiree,Winter,
1000379911,2/16/2021 12:44,Bonnie King,"['Toothpaste', 'Tuna', 'Dishware', 'Carrots']",5,71.64,Debit Card,San Francisco,Warehouse Club,True,Teenager,Spring,BOGO (Buy One Get One)
1000311892,1/22/2021 16:57,Peter Riley,"['Water', 'Canned Soup', 'Jam']",5,31.64,Mobile Payment,New York,Supermarket,True,Middle-Aged,Fall,Discount on Selected Items
1000300348,11/29/2020 6:57,Christine Jacobson,"['Water', 'Feminine Hygiene Products']",2,19.06,Debit Card,Boston,Department Store,True,Senior Citizen,Fall,Discount on Selected Items
1000695224,5/21/2020 2:08,Tyler Singleton,"['Chips', 'Peanut Butter', 'Vinegar', 'Tissues', 'Power Strips']",9,62.39,Cash,Atlanta,Warehouse Club,True,Senior Citizen,Fall,
1000999029,2/5/2024 20:18,Crystal Bowman,"['Laundry Detergent', 'Shampoo', 'Cleaning Rags']",10,65.25,Debit Card,Houston,Warehouse Club,True,Teenager,Winter,BOGO (Buy One Get One)
1000202051,12/26/2023 10:13,Brandy Johnson,"['Light Bulbs', 'Cleaning Rags']",7,54.92,Credit Card,Dallas,Warehouse Club,False,Professional,Winter,BOGO (Buy One Get One)
1000686065,8/1/2022 5:16,Latasha Johnson,"['Shaving Cream', 'Toothpaste', 'Shaving Cream', 'Banana']",10,92.69,Cash,Boston,Pharmacy,False,Retiree,Summer,Discount on Selected Items
1000757598,2/1/2021 6:13,Mark Villegas,"['Toothbrush', 'Soda', 'Garden Hose', 'Bread', 'Cheese']",7,9.33,Credit Card,Houston,Warehouse Club,False,Professional,Fall,
1000802210,10/31/2023 3:46,Shane Ayala,"['Peanut Butter', 'Insect Repellent', 'Razors', 'Chicken', 'Jam']",2,73.78,Debit Card,Seattle,Warehouse Club,False,Senior Citizen,Fall,
1000852974,9/14/2023 0:50,Ronald Hines,"['Rice', 'Light Bulbs', 'Jam']",9,19.08,Credit Card,Atlanta,Pharmacy,False,Middle-Aged,Summer,BOGO (Buy One Get One)
1000416777,1/30/2021 22:11,Andrew Johnson,"['Laundry Detergent', 'Salmon']",6,87.96,Mobile Payment,San Francisco,Specialty Store,True,Young Adult,Fall,BOGO (Buy One Get One)
1000821316,1/31/2024 2:17,Kendra Morton,['Honey'],9,26.01,Debit Card,Houston,Supermarket,False,Homemaker,Winter,Discount on Selected Items
1000144345,11/5/2022 12:25,William Alvarez,"['Bath Towels', 'Dish Soap', 'Cereal', 'Tissues', 'Cheese']",1,9.83,Cash,San Francisco,Supermarket,False,Student,Spring,
1000875799,5/9/2023 15:13,Christopher Hicks,"['Laundry Detergent', 'Cleaning Spray', 'Peanut Butter']",4,51.59,Credit Card,Seattle,Pharmacy,False,Senior Citizen,Summer,Discount on Selected Items
1000509245,1/13/2024 1:16,Juan Bender,"['Yogurt', 'Cheese', 'Broom', 'Pickles', 'Cleaning Rags']",9,15.0,Credit Card,New York,Supermarket,False,Senior Citizen,Spring,
1000602959,4/4/2024 19:24,Michael Prince,['Trash Cans'],9,26.27,Debit Card,San Francisco,Department Store,False,Professional,Spring,
1000125999,3/23/2021 4:27,Amy Wilson,"['Butter', 'Cereal', 'Trash Cans', 'Shower Gel', 'Yogurt']",4,10.64,Cash,Houston,Warehouse Club,True,Retiree,Summer,Discount on Selected Items
1000251185,1/28/2020 0:41,Bailey Thompson,"['Toilet Paper', 'Potatoes', 'Vinegar']",3,64.48,Debit Card,San Francisco,Department Store,True,Middle-Aged,Spring,Discount on Selected Items
1000974746,4/21/2024 11:17,Donald Williams,"['Cheese', 'Paper Towels', 'Toothbrush', 'Sponges', 'Extension Cords']",5,90.37,Cash,Miami,Convenience Store,False,Senior Citizen,Fall,
1000312459,6/9/2023 14:41,John Fields,"['Tea', 'Shrimp']",7,87.42,Cash,San Francisco,Department Store,False,Professional,Spring,Discount on Selected Items
1000323914,5/21/2021 12:15,Michelle Strong,['Pasta'],5,18.78,Credit Card,Boston,Convenience Store,False,Professional,Fall,Discount on Selected Items
1000765186,11/21/2022 4:28,Ashley West,"['Shower Gel', 'Soda', 'Soap', 'Soda']",3,67.39,Credit Card,Atlanta,Pharmacy,False,Middle-Aged,Spring,BOGO (Buy One Get One)
1000327737,3/26/2020 5:01,Sabrina Sandoval,"['Bread', 'Shower Gel', 'Ketchup', 'Canned Soup', 'Baby Wipes']",4,75.92,Cash,Seattle,Pharmacy,False,Senior Citizen,Winter,Discount on Selected Items
1000602681,10/31/2022 22:34,Justin Shepard,"['Vacuum Cleaner', 'Cleaning Spray', 'Shrimp', 'Deodorant', 'Bath Towels']",7,79.08,Credit Card,Los Angeles,Convenience Store,True,Middle-Aged,Winter,BOGO (Buy One Get One)
1000784382,11/22/2020 15:45,Susan Green,"['Beef', 'Iron', 'Razors', 'Potatoes', 'Apple']",4,57.66,Debit Card,Boston,Specialty Store,True,Retiree,Summer,BOGO (Buy One Get One)
1000016080,11/8/2021 14:59,Sarah Reed,"['Feminine Hygiene Products', 'Canned Soup', 'Hand Sanitizer']",3,24.92,Credit Card,Seattle,Department Store,False,Student,Summer,BOGO (Buy One Get One)
1000730353,8/15/2021 3:36,Devin Rose,"['Spinach', 'Yogurt', 'Water']",4,16.31,Cash,Dallas,Pharmacy,False,Senior Citizen,Winter,BOGO (Buy One Get One)
1000949854,3/28/2023 12:48,Renee Hall,"['Deodorant', 'Potatoes']",10,68.11,Credit Card,Los Angeles,Specialty Store,False,Homemaker,Spring,Discount on Selected Items
1000073225,7/13/2023 14:44,Crystal Le,['Light Bulbs'],4,50.92,Debit Card,Houston,Specialty Store,True,Retiree,Summer,BOGO (Buy One Get One)
1000244781,8/27/2023 23:55,William Smith,"['Dishware', 'Jam', 'Hair Gel', 'Insect Repellent', 'Garden Hose']",5,11.9,Credit Card,Houston,Pharmacy,True,Student,Winter,Discount on Selected Items
1000945333,10/8/2021 6:53,Amy Sanchez,"['Cheese', 'Dustpan', 'Pasta']",3,83.59,Mobile Payment,Miami,Warehouse Club,True,Senior Citizen,Fall,Discount on Selected Items
1000833379,10/23/2021 15:20,Anthony Foster,"['Extension Cords', 'Butter']",8,67.33,Credit Card,New York,Convenience Store,False,Homemaker,Winter,Discount on Selected Items
1000920540,11/17/2020 20:10,Michael Hartman,"['Coffee', 'Power Strips', 'Butter', 'Milk', 'Paper Towels']",10,65.09,Credit Card,Dallas,Specialty Store,True,Senior Citizen,Spring,BOGO (Buy One Get One)
1000227344,9/12/2021 7:25,Natasha Ruiz,['Mop'],1,32.08,Mobile Payment,Seattle,Supermarket,True,Middle-Aged,Summer,
1000732666,3/14/2024 1:53,Shawn Durham,"['Dish Soap', 'Plant Fertilizer', 'Shrimp']",9,44.72,Cash,San Francisco,Convenience Store,True,Retiree,Fall,Discount on Selected Items
1000101954,1/4/2024 0:16,Joseph Banks,['Bath Towels'],5,20.9,Mobile Payment,Los Angeles,Warehouse Club,True,Teenager,Fall,Discount on Selected Items
1000043141,5/19/2023 22:38,Cameron Torres,"['Ketchup', 'Shampoo', 'Banana']",4,75.57,Mobile Payment,San Francisco,Specialty Store,False,Senior Citizen,Fall,
1000201003,11/1/2022 10:00,Cheryl Freeman,['Yogurt'],1,22.9,Mobile Payment,Boston,Warehouse Club,False,Retiree,Spring,BOGO (Buy One Get One)
1000403986,9/11/2023 12:00,Jessica Evans DDS,"['Chicken', 'Canned Soup', 'Eggs', 'Garden Hose']",5,5.41,Mobile Payment,Houston,Pharmacy,False,Homemaker,Winter,BOGO (Buy One Get One)
1000663941,11/18/2023 12:09,Joshua Ball,['Water'],5,19.56,Mobile Payment,Houston,Pharmacy,True,Professional,Fall,BOGO (Buy One Get One)
1000990414,6/15/2021 14:02,Jon Walker,['Chicken'],8,95.18,Cash,Miami,Department Store,False,Professional,Fall,BOGO (Buy One Get One)
1000734471,6/29/2022 20:34,Katherine Williams,"['Milk', 'Air Freshener', 'Salmon']",2,30.18,Credit Card,Houston,Department Store,True,Professional,Winter,Discount on Selected Items
1000049198,2/11/2021 16:46,Jose Blackwell,"['Canned Soup', 'Shaving Cream', 'Chips']",8,21.12,Debit Card,Atlanta,Department Store,True,Retiree,Winter,
1000456377,3/18/2020 5:08,Amy Peterson,"['Honey', 'Jam']",9,95.84,Cash,Dallas,Supermarket,False,Homemaker,Spring,Discount on Selected Items
1000487131,5/16/2022 8:02,Natalie York MD,"['Salmon', 'Spinach', 'Iron', 'Cereal Bars', 'Toothpaste']",9,23.36,Cash,Atlanta,Department Store,True,Teenager,Fall,Discount on Selected Items
1000687420,6/18/2020 4:54,Diana Wallace,"['Peanut Butter', 'Lawn Mower']",8,58.75,Debit Card,Miami,Pharmacy,False,Middle-Aged,Spring,BOGO (Buy One Get One)
1000784892,4/23/2021 17:03,Donna Powell,"['Baby Wipes', 'Razors', 'Dishware', 'Salmon', 'Broom']",6,34.63,Debit Card,New York,Warehouse Club,False,Senior Citizen,Summer,
1000213327,4/4/2022 7:26,Daniel Jefferson,"['Ice Cream', 'Jam', 'Dish Soap', 'Lawn Mower']",8,91.93,Credit Card,Chicago,Warehouse Club,True,Student,Winter,Discount on Selected Items
1000723028,1/25/2020 9:56,Danielle Castro,"['Shaving Cream', 'Garden Hose', 'Dish Soap']",6,19.79,Cash,Los Angeles,Warehouse Club,False,Young Adult,Spring,BOGO (Buy One Get One)
1000563589,3/14/2021 2:55,Michael Good,"['Paper Towels', 'Beef', 'Lawn Mower', 'Feminine Hygiene Products', 'Cereal']",5,46.64,Credit Card,New York,Supermarket,False,Teenager,Winter,BOGO (Buy One Get One)
1000984259,9/8/2022 13:29,Heather Jackson,"['Mustard', 'Cereal', 'Soap', 'Chips', 'Orange']",3,20.72,Cash,Los Angeles,Supermarket,True,Middle-Aged,Spring,
1000887154,2/16/2020 10:00,Allison Johnson,"['Banana', 'Tissues', 'Cheese']",9,66.28,Debit Card,Atlanta,Specialty Store,True,Teenager,Spring,Discount on Selected Items
1000623328,6/9/2021 12:59,Eduardo Vazquez,"['Dish Soap', 'Peanut Butter', 'Honey', 'Diapers', 'Broom']",9,63.88,Mobile Payment,New York,Supermarket,False,Senior Citizen,Spring,
1000485311,9/17/2020 13:02,Michael Ramirez,"['Orange', 'Pasta', 'Chicken', 'Orange']",9,39.83,Debit Card,Boston,Warehouse Club,False,Young Adult,Summer,
1000880549,12/19/2023 6:26,Michelle Lowe,"['Bread', 'Shaving Cream', 'Extension Cords', 'Beef', 'Chicken']",7,86.39,Debit Card,San Francisco,Convenience Store,False,Retiree,Winter,BOGO (Buy One Get One)
1000236211,7/7/2020 8:42,James Hammond,"['Dustpan', 'Soda', 'Syrup', 'Bread']",7,17.09,Credit Card,Boston,Warehouse Club,False,Student,Fall,Discount on Selected Items
1000559362,9/8/2022 10:50,Brent Stevens,['Carrots'],2,71.28,Mobile Payment,Atlanta,Supermarket,True,Young Adult,Fall,BOGO (Buy One Get One)
1000724744,9/12/2022 8:28,John King,"['Sponges', 'Eggs', 'Honey', 'Trash Cans']",3,34.5,Credit Card,Dallas,Convenience Store,True,Homemaker,Summer,Discount on Selected Items
1000141116,8/10/2023 15:31,Leah Chambers,"['Honey', 'Tuna', 'Chicken', 'Deodorant']",4,6.99,Debit Card,Miami,Department Store,False,Young Adult,Winter,Discount on Selected Items
