Customer_ID,Customer_Name,Customer_Category,Total_Spend,Avg_Basket_Value,Total_Transactions
530,Jason Lee,Retiree,42.71,21.355,2
531,Alicia Mercer,Professional,45.15,45.15,1
532,Aaron Reed,Student,48.54,48.54,1
533,Garrett Miles,Homemaker,49.05,49.05,1
534,Christopher Clark,Senior Citizen,68.28,68.28,1
535,Andrew Newman,Retiree,23.75,23.75,1
536,Dana Miller,Student,17.45,17.45,1
537,Adam Rubio,Senior Citizen,94.08,94.08,1
538,Samantha Poole,Homemaker,133.05,66.525,2
539,Margaret Velez,Teenager,17.38,17.38,1
540,Christian Tate,Senior Citizen,96.56,96.56,1
541,Matthew Wood,Young Adult,75.14,75.14,1
542,Andrea Cruz,Teenager,85.57,85.57,1
543,Dawn Dawson,Student,84.98,84.98,1
544,John Dickerson MD,Senior Citizen,50.51,50.51,1
545,Ryan Stewart,Young Adult,49.83,49.83,1
546,Benjamin Benson,Middle-Aged,20.26,20.26,1
547,Karen Bond,Middle-Aged,73.59,73.59,1
548,Karen Hernandez,Professional,184.84,92.42,2
549,Carolyn Owens,Professional,95.11,95.11,1
550,Gregory Baker,Student,54.59,27.295,2
551,Elizabeth Wagner,Senior Citizen,85.57,85.57,1
552,Eric Smith,Professional,106.15,53.075,2
553,Rodney Mcgee,Student,25.57,25.57,1
554,Nicole Gaines,Student,50.64,50.64,1
555,Sandra Marshall,Young Adult,71.26,71.26,1
556,Kimberly Anderson,Professional,44.29,44.29,1
557,Jennifer Garcia,Retiree,129.89,64.945,2
558,Rachel Garcia,Senior Citizen,84.35,42.175,2
559,Kathryn White,Teenager,22.44,22.44,1
560,Christina Perez,Professional,64.44,64.44,1
561,Mark Morales,Middle-Aged,45.68,45.68,1
562,Vickie Brooks,Student,87.9,87.9,1
563,David Montoya,Senior Citizen,6.34,6.34,1
564,Logan Adams,Student,21.05,21.05,1
565,Nicole Jones,Homemaker,83.12,83.12,1
566,Steven Robinson,Teenager,40.92,40.92,1
567,Maureen Pace,Student,41.66,41.66,1
568,Kristopher Cook,Retiree,31.57,31.57,1
569,Donald Harris,Student,91.52,91.52,1
570,Rachael Sanford,Teenager,33.71,33.71,1
571,Jordan Spencer,Middle-Aged,95.54,95.54,1
572,Joseph Payne,Middle-Aged,91.01,91.01,1
573,Jeffrey May,Retiree,48.51,48.51,1
574,Catherine Dalton,Middle-Aged,22.51,22.51,1
575,Christopher Smith,Homemaker,186.01,46.5025,4
576,Cheryl Griffin,Student,98.71,98.71,1
577,Jerry Berg,Homemaker,90.07,90.07,1
578,Anthony Cervantes,Young Adult,27.8,27.8,1
579,Julia Ray,Teenager,7.9,7.9,1
580,Ashley Benton,Middle-Aged,63.0,63.0,1
581,Jessica Lopez,Student,32.9,32.9,1
582,Ruth Garcia,Professional,20.77,20.77,1
583,Jesse Floyd,Homemaker,48.04,48.04,1
584,Mary Perez,Student,5.14,5.14,1
585,Douglas Gonzalez,Homemaker,14.29,14.29,1
586,Sherri Graves,Retiree,43.78,43.78,1
587,David Marks,Young Adult,5.09,5.09,1
588,Kevin Boone,Retiree,13.4,13.4,1
589,Jerry Garrett,Young Adult,46.58,46.58,1
590,Kimberly Young,Young Adult,72.15,72.15,1
591,Jenna Robinson,Middle-Aged,87.86,87.86,1
592,Craig Hall,Retiree,15.09,15.09,1
593,Amanda Blevins,Senior Citizen,54.27,54.27,1
594,Sarah Aguirre,Homemaker,63.55,63.55,1
595,Richard Randolph,Young Adult,50.89,50.89,1
596,Luis Richmond,Homemaker,60.65,60.65,1
597,Kim Campbell,Retiree,49.19,49.19,1
598,Jack Mitchell,Middle-Aged,66.45,66.45,1
599,Jose Knight,Young Adult,89.05,89.05,1
600,Aaron Rasmussen,Retiree,38.14,38.14,1
601,Tracy Morris,Student,82.05,82.05,1
602,Richard Conley,Middle-Aged,62.64,62.64,1
97,Michael Johnson,Homemaker,173.34,57.78,3
603,Juan Graham,Senior Citizen,75.84,75.84,1
604,Timothy White,Senior Citizen,49.5,49.5,1
605,Martin Foster,Professional,84.41,84.41,1
606,Benjamin Weaver,Teenager,22.7,22.7,1
607,Christopher Cooper,Professional,21.3,21.3,1
608,Christopher Baker,Homemaker,51.77,51.77,1
609,Kevin Reid,Senior Citizen,59.88,59.88,1
610,Fred Velez,Young Adult,57.26,57.26,1
611,Matthew Moran,Young Adult,83.15,83.15,1
612,Adam Rodriguez,Homemaker,7.05,7.05,1
613,Christian Hale,Homemaker,43.33,43.33,1
614,Jessica Carr,Student,40.94,40.94,1
615,Angela Navarro,Student,78.06,78.06,1
616,Kiara Guerrero,Middle-Aged,68.71,68.71,1
617,Lori Ramirez,Retiree,92.17,92.17,1
618,Valerie Perry,Student,54.26,54.26,1
619,Kelsey Moore,Middle-Aged,54.7,54.7,1
620,Travis Parker,Middle-Aged,93.17,93.17,1
621,Christopher Horton,Teenager,96.43,96.43,1
622,Jason Brown,Senior Citizen,61.26,61.26,1
623,Courtney Sexton,Middle-Aged,31.48,31.48,1
624,Randy Valencia,Senior Citizen,33.78,33.78,1
625,Beverly Robinson,Retiree,49.98,49.98,1
626,Linda Thornton,Homemaker,56.23,56.23,1
627,Scott Beck,Young Adult,15.4,15.4,1
628,David Schmidt,Homemaker,22.6,22.6,1
629,James Mcdaniel,Middle-Aged,94.4,94.4,1
630,Travis Bates,Retiree,11.45,11.45,1
631,Patrick Lewis,Professional,45.66,45.66,1
632,Michael Schaefer,Teenager,82.41,82.41,1
633,Christopher Taylor,Young Adult,103.15,51.575,2
634,Guy Chan,Teenager,82.22,82.22,1
635,Ryan Bishop,Teenager,115.44,57.72,2
636,Andrew Baker,Middle-Aged,48.12,48.12,1
637,Jared Norton,Middle-Aged,82.12,82.12,1
638,Molly Wilson,Professional,94.76,94.76,1
639,Lindsay Rogers,Professional,39.86,39.86,1
640,Rita Williams,Middle-Aged,30.02,30.02,1
641,Bobby French,Young Adult,75.7,75.7,1
642,Elizabeth Ortega,Senior Citizen,56.86,56.86,1
643,Dr. Christina Kelly,Homemaker,23.36,23.36,1
644,Cynthia Fuentes,Young Adult,40.49,40.49,1
645,Christopher Fowler,Teenager,67.08,67.08,1
646,Toni Goodwin,Professional,56.5,56.5,1
647,Katelyn Watts,Teenager,93.85,93.85,1
648,Daniel Stevens,Homemaker,58.27,58.27,1
649,Steven Calhoun,Young Adult,5.74,5.74,1
650,Jeffrey Alexander,Homemaker,50.34,50.34,1
651,Paul Gonzalez,Senior Citizen,9.31,9.31,1
652,James Lloyd,Retiree,48.52,48.52,1
653,Melanie Smith,Teenager,96.69,96.69,1
654,Charlotte Johnson,Student,53.44,53.44,1
655,Heather Shannon,Student,53.19,53.19,1
656,Angela Anderson,Retiree,21.0,21.0,1
657,Frank Jackson,Retiree,59.88,59.88,1
658,Lindsay Wells,Young Adult,29.49,29.49,1
659,Andrew Key,Middle-Aged,13.04,13.04,1
660,Joseph Newton,Professional,27.72,27.72,1
661,Megan Bowers,Senior Citizen,23.39,23.39,1
662,Ricky Powers,Professional,92.66,92.66,1
663,Michael Murphy,Homemaker,70.76,70.76,1
664,Meghan Nelson,Professional,99.93,99.93,1
665,William Turner,Homemaker,93.68,93.68,1
666,Christopher Sutton,Middle-Aged,19.13,19.13,1
667,Steve Collins,Middle-Aged,92.95,92.95,1
668,George Butler,Professional,45.71,45.71,1
669,Brittney Quinn,Young Adult,61.15,61.15,1
670,Margaret Swanson,Young Adult,28.4,28.4,1
671,Mrs. Vanessa Williams MD,Retiree,51.42,51.42,1
672,Michelle Cole,Professional,36.79,36.79,1
673,Nicholas Hunter,Teenager,69.1,69.1,1
674,Rebecca Humphrey,Middle-Aged,50.42,50.42,1
675,Tammy Fleming,Teenager,24.64,24.64,1
676,Matthew Baker,Student,125.94,62.97,2
677,Diana Kelly,Teenager,18.37,18.37,1
678,Eric Jones,Senior Citizen,53.34,53.34,1
679,Martin Dixon,Middle-Aged,71.13,71.13,1
680,Thomas Livingston,Student,42.28,42.28,1
681,Harold Thomas,Retiree,75.35,75.35,1
682,Dr. Amy Wagner,Retiree,43.31,43.31,1
683,Wendy Carr,Young Adult,92.32,92.32,1
684,Lisa Washington,Student,62.03,62.03,1
685,Melissa Crawford,Senior Citizen,69.75,69.75,1
686,Victoria Brown,Senior Citizen,56.31,56.31,1
687,Mr. Charles Ward,Middle-Aged,74.33,74.33,1
688,Terry Villegas,Senior Citizen,14.67,14.67,1
689,Dr. Sherry Mcgrath MD,Young Adult,33.32,33.32,1
690,Mr. Nathan Jones MD,Young Adult,19.36,19.36,1
691,Marcus Beck,Retiree,61.12,61.12,1
692,Holly White,Student,39.88,39.88,1
693,Amy Thomas,Teenager,62.6,31.3,2
694,Michele Cook,Retiree,82.8,82.8,1
695,Megan Duran,Middle-Aged,94.09,94.09,1
696,Rachel Pearson,Student,95.99,95.99,1
697,David Stone,Retiree,38.47,38.47,1
698,Mark Martinez,Young Adult,31.93,31.93,1
699,Chase Richard,Homemaker,69.88,69.88,1
700,Barry Patterson,Senior Citizen,57.78,57.78,1
701,Felicia Cook,Young Adult,35.92,35.92,1
702,Jillian Walsh,Retiree,48.55,48.55,1
703,Adam Garrett,Senior Citizen,32.46,32.46,1
704,Richard Santiago,Retiree,11.33,11.33,1
705,Diana White,Young Adult,57.84,57.84,1
706,Cody Bates,Professional,35.26,35.26,1
707,Mary Maddox,Student,56.9,56.9,1
708,Christopher Davis,Teenager,27.08,27.08,1
709,Thomas Fitzgerald,Retiree,34.66,34.66,1
710,Paul Silva,Professional,17.9,17.9,1
711,Sabrina Kim DDS,Young Adult,93.12,93.12,1
712,Leslie Bowman,Homemaker,80.75,80.75,1
713,Amanda Wilson DDS,Professional,56.36,56.36,1
714,Kristin Rodriguez,Middle-Aged,33.75,33.75,1
715,Kristen Ramsey,Teenager,90.48,90.48,1
716,James Fox,Homemaker,56.69,56.69,1
717,Mary Hendricks,Middle-Aged,57.58,57.58,1
718,Jamie Williams,Young Adult,34.46,34.46,1
719,Thomas Hughes,Middle-Aged,91.7,45.85,2
720,Natasha Cooper,Teenager,99.6,99.6,1
721,Kathleen Allen,Teenager,43.28,43.28,1
722,Julie Johnson,Middle-Aged,8.45,8.45,1
723,Gabriel Clark,Retiree,17.5,17.5,1
724,Barry Warner,Young Adult,77.33,77.33,1
725,Karen Carter,Homemaker,7.34,7.34,1
726,Austin Moore,Homemaker,32.77,32.77,1
727,Nicholas Henderson,Teenager,72.92,72.92,1
728,Shelia Edwards,Retiree,21.76,21.76,1
729,Laura Edwards,Homemaker,89.3,89.3,1
730,Dylan Leonard,Young Adult,91.71,91.71,1
731,Jeremiah Fernandez,Student,71.75,71.75,1
732,Kyle Mitchell,Young Adult,49.02,49.02,1
733,Bill Mejia,Student,16.58,16.58,1
734,Edward Ramsey,Young Adult,85.25,85.25,1
735,Elizabeth Brown,Professional,69.42,69.42,1
736,Terri Reeves,Senior Citizen,54.37,54.37,1
737,Sandra Griffith,Middle-Aged,45.26,45.26,1
738,Andrea Allen,Retiree,66.24,66.24,1
739,Kevin Townsend,Middle-Aged,9.22,9.22,1
740,Amanda Cummings,Student,72.25,72.25,1
741,Dr. Kiara Valentine DDS,Teenager,34.23,34.23,1
742,Patricia Ward,Student,44.61,44.61,1
743,Toni Harris,Young Adult,76.88,76.88,1
744,Scott Nichols,Student,19.45,19.45,1
745,Rebekah Rivera,Retiree,36.05,36.05,1
746,Tricia Dillon,Young Adult,92.26,92.26,1
747,Nicholas Silva,Senior Citizen,36.72,36.72,1
748,Kelsey Schroeder,Student,54.67,54.67,1
749,Daniel Foster,Retiree,28.6,28.6,1
750,Rachel Carpenter,Professional,93.45,93.45,1
751,Lauren Carson,Young Adult,48.91,48.91,1
752,Aaron Henderson,Young Adult,89.75,89.75,1
753,Chloe Parks,Middle-Aged,73.13,73.13,1
754,Cynthia Lopez,Student,92.94,92.94,1
755,Miranda Jimenez,Professional,98.61,98.61,1
756,Paula Barton,Homemaker,13.1,13.1,1
219,James Smith,Middle-Aged,255.99,42.665,6
757,Rebecca Glenn,Senior Citizen,77.31,77.31,1
758,Ian Martin,Retiree,36.73,36.73,1
759,Miguel Kelly,Teenager,50.57,50.57,1
760,Mark Casey,Homemaker,55.67,55.67,1
761,Austin Reyes,Professional,50.98,50.98,1
762,Heidi Perkins,Senior Citizen,99.47,99.47,1
763,Brittany Peters,Professional,69.26,69.26,1
764,Steven Andrade,Professional,72.33,72.33,1
765,Samuel Mcconnell,Middle-Aged,46.76,46.76,1
766,Sarah Jones,Homemaker,65.67,65.67,1
767,Alexandra Kennedy,Professional,86.7,86.7,1
768,David Espinoza,Middle-Aged,69.71,69.71,1
769,Patricia Wilkinson,Senior Citizen,55.47,55.47,1
770,Robert Foster,Retiree,99.02,99.02,1
771,Catherine Baker,Senior Citizen,64.57,64.57,1
772,Javier Snow PhD,Student,18.81,18.81,1
773,Robert Mcdaniel,Homemaker,64.35,64.35,1
774,Nicholas Washington,Middle-Aged,69.64,69.64,1
775,Richard Huynh,Young Adult,87.15,87.15,1
776,Kathryn Brooks,Teenager,61.99,61.99,1
777,Christopher Wright,Teenager,96.88,96.88,1
778,Robert Scott,Teenager,177.99,59.330000000000005,3
779,Laura Schmidt,Retiree,18.92,18.92,1
780,Edward Fernandez,Senior Citizen,40.61,40.61,1
781,Daisy Cain,Professional,21.72,21.72,1
782,Krystal Young,Homemaker,90.39,90.39,1
783,Anna Richard,Homemaker,60.52,60.52,1
784,Cheryl Solis,Professional,34.93,34.93,1
785,Timothy Lane,Homemaker,66.45,66.45,1
786,Peter Cruz,Middle-Aged,32.03,32.03,1
787,Taylor Everett,Retiree,49.43,49.43,1
788,Carla Smith,Homemaker,73.02,73.02,1
789,Vanessa Myers,Student,52.15,52.15,1
790,Joseph Roberts,Retiree,89.26,89.26,1
791,Donna Fitzgerald,Teenager,63.23,63.23,1
792,Brittany Ward,Homemaker,12.68,12.68,1
793,Dennis Richardson,Student,53.3,53.3,1
794,Misty Pena,Retiree,15.53,15.53,1
795,Brenda Garcia,Student,21.97,21.97,1
796,Ryan Newman,Middle-Aged,98.11,98.11,1
797,Tiffany Kelley,Senior Citizen,10.58,10.58,1
798,Seth Walker,Professional,45.59,45.59,1
799,Monica Terrell,Senior Citizen,23.19,23.19,1
800,Victoria Scott,Senior Citizen,123.27000000000001,61.635000000000005,2
801,Steven Jackson MD,Professional,19.31,19.31,1
802,Martin Love,Middle-Aged,28.26,28.26,1
803,David Mcclure,Retiree,8.48,8.48,1
804,Austin Deleon,Young Adult,81.41,81.41,1
805,Tina Mooney,Retiree,84.84,84.84,1
806,Melinda Crawford,Student,71.64,71.64,1
807,Caleb Booth,Senior Citizen,20.05,20.05,1
808,Louis Donovan,Student,49.74,49.74,1
809,Kelli Fitzpatrick,Middle-Aged,62.19,62.19,1
810,John Henderson DDS,Middle-Aged,40.36,40.36,1
811,Kenneth Short,Senior Citizen,29.93,29.93,1
812,Jacqueline Perez,Middle-Aged,28.52,28.52,1
813,Julie Bowen,Teenager,92.79,92.79,1
814,Aaron Davis,Young Adult,12.06,12.06,1
815,Isabella Cooper,Homemaker,23.58,23.58,1
816,Christie Ibarra,Homemaker,48.95,48.95,1
817,Douglas Wise,Retiree,23.93,23.93,1
818,Donald Gilbert,Young Adult,72.45,72.45,1
819,Brandon Chen,Professional,77.06,77.06,1
820,Mark Lynch,Middle-Aged,31.76,31.76,1
821,Mary Tanner,Teenager,14.2,14.2,1
822,Karen Davidson,Middle-Aged,34.49,34.49,1
823,Ian Price,Middle-Aged,7.26,7.26,1
200,Jeffrey Brown,Middle-Aged,178.97,44.7425,4
824,Sarah Vasquez,Homemaker,20.68,20.68,1
825,Leslie Graves,Teenager,21.42,21.42,1
826,Christopher Garcia,Retiree,70.25999999999999,35.129999999999995,2
827,Emily Martin,Young Adult,37.93,37.93,1
828,Alicia Lawson,Student,93.29,93.29,1
829,Beth Martinez,Teenager,68.39,68.39,1
830,Ann Daugherty,Student,80.94,80.94,1
831,Scott Smith,Middle-Aged,88.68,88.68,1
832,Sharon Norman,Homemaker,35.89,35.89,1
833,Jamie Bautista,Teenager,20.11,20.11,1
834,Elizabeth Smith,Teenager,118.63,59.315,2
835,Brenda Chavez,Senior Citizen,41.11,41.11,1
836,Mary Hall,Professional,19.39,19.39,1
837,Jessica Wade DVM,Middle-Aged,58.04,58.04,1
838,Kimberly Williams,Student,55.42,55.42,1
839,Brian Campos,Middle-Aged,84.97,84.97,1
840,Ryan Bailey,Senior Citizen,5.96,5.96,1
841,Jasmine Jones,Homemaker,54.54,54.54,1
842,Lynn Smith,Retiree,52.7,52.7,1
843,James Ramirez,Homemaker,59.46,59.46,1
844,Stacy Ballard,Teenager,9.6,9.6,1
845,Dr. Jerry Massey,Homemaker,20.81,20.81,1
846,Marcus Smith,Student,71.44,71.44,1
847,Jessica Rodriguez,Homemaker,13.92,13.92,1
848,Heather Hunter,Senior Citizen,68.95,68.95,1
849,Felicia Miller,Young Adult,78.79,78.79,1
850,Benjamin Dyer,Middle-Aged,35.19,35.19,1
851,Tammy Cabrera,Senior Citizen,70.85,70.85,1
852,Teresa Ponce,Senior Citizen,50.04,50.04,1
853,Karen Thompson,Student,55.98,55.98,1
854,Jenna Barnett,Retiree,34.19,34.19,1
855,Sonya Smith,Senior Citizen,52.49,52.49,1
856,Renee Ramos,Student,78.82,78.82,1
857,Nicole Scott,Homemaker,84.19,84.19,1
858,Anthony Haynes,Young Adult,23.35,23.35,1
859,Edward Shelton,Homemaker,85.43,85.43,1
860,Rachel Potts,Senior Citizen,63.73,63.73,1
861,Jackson Simpson,Teenager,95.25,95.25,1
862,Larry Hoffman,Middle-Aged,26.98,26.98,1
863,John Stout,Professional,36.86,36.86,1
864,Evan Casey,Senior Citizen,88.33,88.33,1
865,Jeanne Kennedy,Homemaker,72.23,72.23,1
866,James Morse,Young Adult,82.22,82.22,1
867,Derrick Fernandez,Young Adult,70.96,35.48,2
868,Veronica Perry,Homemaker,53.16,53.16,1
869,Cody Sanchez,Young Adult,43.36,43.36,1
870,Alexandria Roberts,Homemaker,84.83,84.83,1
871,Sarah Wheeler,Teenager,69.89,69.89,1
872,Tara Gordon,Young Adult,70.71,70.71,1
873,Ms. Stephanie Thompson,Professional,86.4,86.4,1
874,Katrina Franklin,Retiree,28.41,28.41,1
875,Brittney Johnson,Professional,14.73,14.73,1
876,Timothy Jones,Teenager,68.17,68.17,1
877,Colleen Daniels,Teenager,75.87,75.87,1
878,Rachel Jacobs,Homemaker,26.05,26.05,1
879,Jason Hawkins,Senior Citizen,63.35,63.35,1
880,Zachary Gardner,Teenager,84.95,84.95,1
881,Gregory Torres,Young Adult,61.36,61.36,1
882,Frederick Hernandez,Professional,29.65,29.65,1
883,Stephanie Diaz,Student,91.39,91.39,1
884,Mrs. Brittany Snyder,Retiree,73.05,73.05,1
885,Mason Rodriguez,Teenager,27.22,27.22,1
886,Brian Allen,Homemaker,42.07,21.035,2
887,Sarah Salas,Retiree,53.72,53.72,1
888,Paul Patterson,Teenager,39.37,39.37,1
889,Kristin Simmons,Student,47.82,47.82,1
890,Peter Mathis,Senior Citizen,85.21,85.21,1
891,Traci Smith,Teenager,55.74,55.74,1
892,Brandi Mcguire,Homemaker,6.61,6.61,1
893,Jesse Davis,Professional,73.98,73.98,1
894,Jennifer Gonzalez,Young Adult,55.0,27.5,2
895,Leah Rice,Student,33.79,33.79,1
896,Danielle Holt,Senior Citizen,49.81,49.81,1
897,Donna Williams,Young Adult,89.42,89.42,1
898,Benjamin Wagner,Homemaker,52.08,52.08,1
899,Justin Harris,Retiree,65.39,65.39,1
900,Dawn Yu,Teenager,55.68,55.68,1
901,Joseph Young,Teenager,30.89,30.89,1
902,Dylan Bradley,Middle-Aged,89.19,89.19,1
903,Shannon Meyer,Senior Citizen,70.49,70.49,1
904,Nathan Morris,Retiree,45.08,45.08,1
905,Steven Anderson,Retiree,178.07999999999998,59.35999999999999,3
906,Mrs. Isabel Montoya DVM,Retiree,82.0,82.0,1
907,Virginia Tanner,Retiree,55.43,55.43,1
908,Christina Brooks,Teenager,67.11,67.11,1
909,Ann Richard,Homemaker,99.08,99.08,1
910,Kevin Snyder,Senior Citizen,94.68,94.68,1
911,Tracy Shelton,Young Adult,97.08,97.08,1
912,Ethan Ingram,Retiree,99.18,99.18,1
913,Daniel Holland,Professional,70.42,70.42,1
914,Sydney Henry,Teenager,70.09,70.09,1
915,Shawn Smith,Retiree,75.79,75.79,1
916,Edgar Larsen,Homemaker,79.57,79.57,1
917,Jessica Pena,Teenager,95.89,95.89,1
918,Lawrence Wilson,Senior Citizen,42.52,42.52,1
919,Teresa Brooks,Retiree,11.86,11.86,1
920,Pamela Taylor,Student,94.91,94.91,1
921,Jeremy Chambers,Teenager,6.99,6.99,1
922,Emily King,Professional,15.97,15.97,1
923,Shane Campbell,Professional,84.91,84.91,1
924,Robert Oneill,Teenager,60.99,60.99,1
925,Jose Kelly,Middle-Aged,61.11,61.11,1
926,Rachel Reyes,Young Adult,33.87,33.87,1
927,Elizabeth Davis,Homemaker,72.06,72.06,1
928,Victor Frank,Middle-Aged,6.24,6.24,1
929,Andrew Stafford,Homemaker,9.03,9.03,1
930,Cheryl Kelley,Middle-Aged,97.84,97.84,1
931,Thomas Bishop,Student,53.36,53.36,1
932,Amy Lawson MD,Teenager,51.07,51.07,1
933,Brian Castro,Middle-Aged,36.08,36.08,1
934,Jennifer Brock,Professional,79.69,79.69,1
935,Kimberly Holden,Retiree,59.33,59.33,1
936,Jill Allen,Student,39.57,39.57,1
937,Patricia Rowe,Homemaker,70.45,70.45,1
938,David Johnson,Middle-Aged,17.2,17.2,1
939,Steven Guerrero,Teenager,79.34,79.34,1
940,Krista Harris,Teenager,37.42,37.42,1
941,Julie Lindsey,Senior Citizen,54.78,54.78,1
942,Angel Johnson,Homemaker,21.99,21.99,1
943,Charles Taylor,Senior Citizen,85.85,85.85,1
944,Stephanie Smith,Professional,9.55,9.55,1
945,Darrell Saunders,Professional,76.89,76.89,1
946,Brent Brown,Middle-Aged,7.19,7.19,1
947,Stephanie Tran,Teenager,5.34,5.34,1
948,Christopher Harris,Young Adult,38.28,38.28,1
949,Rose Williams,Homemaker,80.83,80.83,1
950,Ryan Owens,Middle-Aged,56.75,56.75,1
951,Joan Watson,Teenager,7.55,7.55,1
952,Melissa Hernandez,Middle-Aged,8.02,8.02,1
953,Brandy Hutchinson,Student,85.76,85.76,1
954,Roger Holloway,Professional,32.94,32.94,1
955,Wayne French DVM,Homemaker,71.83,71.83,1
956,Michael Martinez,Young Adult,174.26000000000002,58.08666666666667,3
957,Adam Hall,Homemaker,22.06,22.06,1
958,Anthony Valenzuela,Retiree,47.66,47.66,1
959,Samantha Nguyen,Teenager,10.04,10.04,1
960,Kara Fuller,Senior Citizen,65.68,65.68,1
961,Sara Rivers,Homemaker,82.8,82.8,1
962,Shelby Allen MD,Young Adult,68.51,68.51,1
328,Ronald Chandler,Middle-Aged,138.03,69.015,2
963,Brenda Black,Student,13.74,13.74,1
964,Matthew Davis,Professional,39.47,39.47,1
965,Carl Thomas,Retiree,15.12,15.12,1
966,Randy Allen,Young Adult,97.75,97.75,1
967,Alex King,Professional,49.82,24.91,2
968,Diane Garcia,Senior Citizen,73.27,73.27,1
969,Thomas Vance,Young Adult,49.34,49.34,1
970,Shane Davis,Professional,35.75,35.75,1
971,Debra Anderson,Retiree,90.14,90.14,1
972,Derrick Beck,Young Adult,35.24,35.24,1
973,Daisy Weaver,Student,87.47,87.47,1
974,Rebecca Jones,Senior Citizen,31.39,31.39,1
975,Jordan Mcdaniel,Student,16.42,16.42,1
976,Jennifer Nicholson,Teenager,35.7,35.7,1
977,Taylor Anderson,Middle-Aged,22.81,22.81,1
978,James Hartman,Young Adult,80.06,80.06,1
979,Christine Brown,Retiree,91.37,91.37,1
980,Brooke Lawrence,Teenager,15.24,15.24,1
981,Diane Scott,Homemaker,87.57,87.57,1
982,Barbara Allen,Retiree,17.11,17.11,1
983,Wendy White,Senior Citizen,10.43,10.43,1
984,Mrs. Stephanie Spencer,Student,61.89,61.89,1
985,Sheri Lyons,Homemaker,98.9,98.9,1
986,Jessica James,Professional,91.61,91.61,1
987,Heather Mills,Middle-Aged,28.09,28.09,1
988,Kenneth Barnes,Homemaker,16.32,16.32,1
989,Michael Stein,Homemaker,11.86,11.86,1
990,Jesse Lewis,Senior Citizen,14.77,14.77,1
991,Jenny Larson,Professional,77.62,77.62,1
992,William Anderson,Retiree,80.33,80.33,1
993,Alice Moore,Professional,8.18,8.18,1
994,Dr. Kenneth Anderson,Professional,81.0,81.0,1
995,Brandon Smith,Homemaker,61.83,61.83,1
996,Jesse Faulkner,Professional,18.95,18.95,1
997,Michael Stevens,Young Adult,10.39,10.39,1
998,Elizabeth Morgan,Middle-Aged,39.54,39.54,1
999,Michael Riley,Senior Citizen,83.27,83.27,1
1000,Donald Francis,Student,66.52,66.52,1
1001,Garrett Hayden,Professional,41.58,41.58,1
1002,Kevin Young,Young Adult,10.78,10.78,1
1003,Shannon Garcia,Middle-Aged,35.58,35.58,1
1004,David Williamson,Young Adult,38.48,38.48,1
1005,Theresa Ballard,Senior Citizen,56.15,56.15,1
1006,Michael Taylor,Teenager,98.89,49.445,2
1007,Scott Hall,Teenager,82.57,82.57,1
1008,Mrs. Kara Brown,Senior Citizen,44.88,44.88,1
1009,Larry Burnett,Senior Citizen,11.34,11.34,1
1010,Theresa Daniel,Young Adult,8.43,8.43,1
1011,Terry Hughes,Senior Citizen,70.5,70.5,1
1012,Christine Johnson,Professional,34.47,34.47,1
1013,Daniel Nichols,Homemaker,72.79,72.79,1
1014,Brittany Lynch,Young Adult,40.31,40.31,1
1015,Kevin Wilson V,Retiree,87.16,87.16,1
1016,Paul Smith,Student,121.25,60.625,2
1017,Joseph Jacobs,Professional,34.38,34.38,1
1018,Sara Gray,Senior Citizen,51.17,51.17,1
1019,Lisa Johnson,Middle-Aged,67.1,33.55,2
1020,Paul Hernandez,Homemaker,100.1,50.05,2
1021,Brian Charles,Professional,8.09,8.09,1
1022,Andrea Garcia,Teenager,91.43,91.43,1
1023,Brian Mccall,Professional,97.18,97.18,1
1024,Jeffery Murphy,Professional,90.09,90.09,1
1025,Kenneth Allen,Teenager,58.04,58.04,1
1026,Angela Ramirez,Senior Citizen,90.65,90.65,1
1027,Meagan Reynolds,Professional,13.88,13.88,1
1028,Amanda Walker,Homemaker,99.93,99.93,1
1029,Diane Frye,Homemaker,17.74,17.74,1
575,Christopher Smith,Senior Citizen,186.01,46.5025,4
1030,Jacqueline Lee,Homemaker,8.37,8.37,1
1031,William Stone,Student,99.82,99.82,1
1032,Kimberly Lane,Young Adult,84.96,84.96,1
1033,Sheila Jackson,Retiree,84.66,84.66,1
